01,Ozan,4.91667,46.3833
01,Cormoranche-sur-saone,4.83333,46.2333
01,Plagne,5.73333,46.1833
01,Tossiat,5.31667,46.1333
01,Pouillat,5.43333,46.3333
01,Torcieu,5.4,45.9167
01,Replonges,4.88333,46.3
01,Corcelles,5.58333,46.0333
01,Peron,5.93333,46.2
01,Relevant,4.95,46.0833
01,Chaveyriat,5.06667,46.1833
01,Vaux-en-bugey,5.35,45.9167
01,Maillat,5.55,46.1333
01,Faramans,5.11667,45.9
01,Beon,5.75,45.8333
01,Saint-bernard,4.73723,45.945
01,Rossillon,5.6,45.8333
01,Pont-d'ain,5.33333,46.05
01,Nantua,5.61667,46.15
01,Chavannes-sur-reyssouze,5.0,46.4333
01,Neuville-les-dames,5.0,46.1667
01,Flaxieu,5.73333,45.8167
01,Hotonnes,5.68333,46.0
01,Saint-sorlin-en-bugey,5.36667,45.8833
01,Songieu,5.7,45.9667
01,Virieu-le-petit,5.71667,45.9
01,Saint-denis-en-bugey,5.33333,45.95
01,Charnoz-sur-ain,5.21667,45.8667
01,Chazey-sur-ain,5.25,45.9
01,Marchamp,5.55,45.7833
01,Culoz,5.78333,45.85
01,Mantenay-montlin,5.08333,46.4167
01,Marboz,5.25,46.3333
01,Foissiat,5.18333,46.3667
01,Treffort-cuisiat,5.36834,46.2714
01,Izieu,5.63333,45.65
01,Saint-etienne-du-bois,5.28333,46.2833
01,Hauteville-lompnes,5.6,45.9667
01,Saint-trivier-sur-moignans,4.9,46.0667
01,Peyriat,5.51667,46.15
01,Evosges,5.5,45.9583
01,Poncin,5.4,46.0833
01,Crans,5.21667,45.9667
01,Montreal-la-cluse,5.57084,46.1867
01,Cleyzieu,5.43333,45.9
01,Lompnieu,5.65,45.9667
01,Villereversure,5.38333,46.1833
01,Saint-martin-du-mont,5.33333,46.1
01,Saint-genis-pouilly,6.01667,46.25
01,Bolozon,5.48333,46.2
01,Confrancon,5.06667,46.2667
01,Lochieu,5.71667,45.9333
01,Chanoz-chatenay,5.03333,46.1833
01,Villebois,5.43333,45.85
01,Ceignes,5.5,46.1167
01,Saint-didier-sur-chalaronne,4.81667,46.1667
01,Revonnas,5.33333,46.1667
01,Bourg-saint-christophe,5.16667,45.8833
01,Condeissiat,5.08333,46.1667
01,Pirajoux,5.3,46.3833
01,Chalamont,5.16667,46.0
01,Le plantay,5.08333,46.0167
01,Versailleux,5.1,45.9833
01,Montagnat,5.28333,46.1667
01,Vieu,5.68333,45.9
01,Saint-andre-de-corcy,4.95,45.9167
01,Bressolles,5.1,45.8667
01,Peronnas,5.2,46.1833
01,Colomieu,5.61667,45.7333
01,Monthieux,4.93333,45.95
01,Saint-jean-sur-reyssouze,5.06667,46.4
01,Garnerans,4.83333,46.2
01,Montrevel-en-bresse,5.13333,46.3333
01,Conand,5.46667,45.8833
01,Challes-la-montagne,5.46667,46.1333
01,Mogneneins,4.81667,46.1333
01,Thoissey,4.8,46.1667
01,Chaleins,4.8,46.0333
01,Neuville-sur-ain,5.36667,46.0833
01,Thil,5.01667,45.8167
01,Jujurieux,5.41667,46.0333
01,Oncieu,5.46667,45.95
01,Lurcy,4.76667,46.0667
01,Balan,5.1,45.8333
01,Ambutrix,5.33333,45.9333
01,Sainte-croix,5.05195,45.8942
01,Blyes,5.25,45.85
01,Conzieu,5.6,45.7333
01,Nievroz,5.06667,45.8333
01,Nurieux-volognat,5.52667,46.1856
01,Ambleon,5.6,45.75
01,Saint-maurice-de-gourdans,5.2,45.8167
01,Chezery-forens,5.88333,46.2167
01,Sault-brenaz,5.41667,45.85
01,Murs-et-gelignieux,5.66667,45.6333
01,Le petit-abergement,5.65,46.0333
01,Cormoz,5.23333,46.45
01,Saint-martin-de-bavel,5.68333,45.85
01,Saint-trivier-de-courtes,5.08333,46.4667
01,Boyeux-saint-jerome,5.46667,46.0333
01,Chateau-gaillard,5.3,45.9667
01,Premeyzel,5.65,45.6833
01,Arandas,5.48333,45.9
01,Chatenay,5.2,46.0333
01,Innimond,5.56667,45.7833
01,Boz,4.9,46.4
01,Briord,5.46667,45.7833
01,Reyrieux,4.81667,45.9333
01,Matafelon-granges,5.56667,46.2667
01,Drom,5.36667,46.2167
01,Chatillon-en-michaille,5.78333,46.1333
01,Polliat,5.13333,46.25
01,Vesancy,6.08333,46.35
01,Massieux,4.83333,45.9167
01,Saint-cyr-sur-menthon,4.98333,46.2667
01,Serrieres-sur-ain,5.45,46.15
01,Nivollet-montgriffon,5.43333,45.9833
01,Izernore,5.55,46.2167
01,Saint-nizier-le-desert,5.15,46.05
01,Guereins,4.78333,46.1
01,Illiat,4.88333,46.1833
01,La trancliere,5.26667,46.1167
01,Saint-didier-de-formans,4.78333,45.95
01,Merignat,5.43333,46.0667
01,Saint-eloi,5.15,45.9333
01,La chapelle-du-chatelard,5.03333,46.0667
01,Saint-jean-de-niost,5.21667,45.8333
01,Savigneux,4.85,46.0
01,Nattages,5.76667,45.7333
01,Saint-benoit,5.58333,45.7
01,Douvres,5.36667,45.9833
01,Francheleins,4.8,46.0667
01,Dortan,5.66667,46.3167
01,Saint-germain-les-paroisses,5.61667,45.7667
01,Miribel,4.95306,45.8245
01,Lancrans,5.83333,46.1333
01,Echenevex,6.03333,46.3167
01,Saint-jean-sur-veyle,4.91667,46.25
01,Billiat,5.78333,46.0667
01,L'abergement-de-varey,5.41667,46.0
01,Villeneuve,4.83667,46.0212
01,Villars-les-dombes,5.01667,46.0
01,Thezillieu,5.6,45.8833
01,Saint-etienne-sur-reyssouze,5.0,46.4
